song_id,song_hotness,tempo,duration,loudness
8319,0.75841,110.1,236.35546,-7.186
8320,0.0,94.997,257.04444,-6.736
8321,0.26586,106.218,134.68689,-11.197
8322,0.54458,152.077,274.1024,-10.03
8323,0.37598,150.049,269.06077,-10.925
8324,0.38294,131.074,160.62649,-6.94
8325,0.0,189.997,194.32444,-12.374
8326,0.0,85.472,141.66159,-16.465
8327,0.0,124.942,257.01832,-8.226
8328,0.66249,137.951,233.66485,-6.446
8329,0.35529,74.619,203.54567,-10.348
8330,0.51319,89.157,147.66975,-7.8
8331,0.34086,87.392,92.00281,-12.884
8332,0.0,125.028,174.10567,-8.192
8333,0.38679,90.473,180.45342,-3.949
8334,0.0,112.566,362.50077,-25.499
8335,0.0,76.907,148.00934,-13.18
8336,0.64999,124.754,401.65832,-14.129
8337,0.48024,127.585,340.4273,-5.298
8338,0.0,100.244,514.0371,-5.823
8339,0.2336,133.369,110.15791,-20.678
8340,0.21508,127.188,146.57261,-10.164
8341,0.32774,150.082,214.54322,-7.652
8342,0.0,162.009,246.02077,-15.011
8343,0.0,109.257,109.37424,-22.417
8344,0.27355,142.198,198.5824,-12.272
8345,0.0,201.532,243.06893,-10.608
8346,0.24004,98.299,229.14567,-5.587
8347,0.5143,184.283,99.00363,-8.096
8348,0.33471,150.014,338.36363,-8.67
8349,0.0,132.053,397.06077,-30.478
8350,0.0,79.744,251.29751,-10.851
8351,0.0,174.108,339.06893,-9.163
8352,0.0,69.489,201.50812,-19.572
8353,0.84968,130.031,209.00526,-4.92
8354,0.21508,127.873,352.02567,-5.929
8355,0.4392,140.0,311.14404,-9.55
8356,0.27078,83.712,216.45016,-11.675
8357,0.0,85.774,93.09995,-27.011
8358,0.0,149.435,194.61179,-8.903
8359,0.0,97.243,164.54485,-14.022
8360,0.0,128.713,260.72771,-9.508
8361,0.69296,96.941,239.35955,-4.994
8362,0.33471,90.681,202.26567,-3.723
8363,0.0,185.583,173.68771,-12.957
8364,0.0,179.311,148.79302,-8.601
8365,0.0,112.053,105.35138,-11.187
8366,0.26173,104.52,184.68526,-9.579
8367,0.43965,129.909,266.03057,-6.404
8368,0.26586,83.497,600.37179,-7.512
8369,0.20517,179.803,282.3571,-15.189
8370,0.46048,109.991,267.25832,-7.367
8371,0.49945,184.456,157.02159,-4.813
8372,0.60904,101.006,462.07955,-6.947
8373,0.4392,196.04,237.50485,-3.909
8374,0.47158,141.508,231.00036,-10.841
8375,0.55947,104.972,204.79955,-6.407
8376,0.0,131.4,215.87546,-15.901
8377,0.0,90.556,278.83057,-15.782
8378,0.0,121.797,173.13914,-6.455
8379,0.46048,107.021,306.31138,-9.341
8380,0.0,60.856,497.89342,-15.469
8381,0.0,93.104,69.642,-8.967
8382,0.89679,182.977,201.58649,-2.87
8383,0.0,107.405,143.67302,-13.921
8384,0.523,121.549,128.33914,-6.1
8385,0.65525,131.198,157.20444,-13.454
8386,0.0,151.255,242.6771,-23.202
8387,0.0,123.261,610.01098,-8.491
8388,0.64765,171.924,183.53587,-7.173
8389,0.69748,145.717,362.34404,-7.015
8390,0.29211,67.458,132.64934,-11.145
8391,0.30417,90.089,236.69506,-8.671
8392,0.0,111.852,144.74404,-14.849
8393,0.0,47.891,1610.00444,-32.874
8394,0.0,117.492,232.28036,-12.256
8395,0.44778,140.09,232.56771,-10.181
8396,0.0,120.366,160.73098,-13.716
8397,0.21508,122.826,189.85751,-8.669
8398,0.23738,118.183,46.00118,-17.165
8399,0.0,206.376,251.21914,-5.224
8400,0.0,111.253,234.05669,-5.914
8401,0.29988,0.0,131.65669,-14.707
8402,0.0,180.054,120.76363,-9.9
8403,0.0,91.632,151.58812,-14.547
8404,0.5764,66.275,130.45506,-12.748
8405,0.0,89.093,193.72363,-16.886
8406,0.0,84.623,294.76526,-6.538
8407,0.0,114.95,242.02404,-5.75
8408,0.26325,149.682,191.7122,-16.021
8409,0.0,119.969,234.81424,-4.704
8410,0.0,93.317,213.62893,-6.969
8411,0.74162,117.949,301.45261,-8.326
8412,0.56448,160.655,240.48281,-6.335
8413,0.0,131.981,260.98893,-5.445
8414,0.60961,160.102,358.37342,-4.386
8415,0.2576,91.973,353.04444,-8.192
8416,0.25187,101.438,202.34404,-8.622
8417,0.0,126.0,237.50485,-8.069
8418,0.0,127.151,172.48608,-8.416
8419,0.0,114.786,261.74649,-6.6
8420,0.0,90.216,228.51873,-2.979
8421,0.63629,137.549,180.87138,-5.959
8422,0.0,134.496,233.45587,-25.163
8423,0.0,121.423,118.85669,-9.412
8424,0.0,182.261,285.41342,-16.301
8425,0.0,92.979,288.62649,-5.297
8426,0.0,156.645,135.00036,-4.94
8427,0.0,108.998,231.94077,-18.981
8428,0.0,109.205,243.25179,-9.944
8429,0.26586,157.875,163.83955,-9.107
8430,0.0,137.903,207.28118,-9.652
8431,0.0,45.683,122.06975,-9.15
8432,0.32774,85.762,202.00444,-19.777
8433,0.0,136.7,243.61751,-3.628
8434,0.54884,76.738,201.45587,-25.604
8435,0.0,142.729,364.77342,-7.932
8436,0.46048,120.206,65.82812,-4.367
8437,0.58944,220.181,279.90159,-5.241
8438,0.0,108.013,173.60934,-6.601
8439,0.0,161.919,735.60771,-7.662
8440,0.0,89.803,177.78893,-11.87
8441,0.46048,98.185,215.2224,-10.41
8442,0.0,106.783,110.78485,-12.418
8443,0.0,123.157,379.08853,-6.649
8444,0.0,231.089,220.78649,-8.943
8445,0.0,118.657,229.92934,-10.905
8446,0.0,72.777,213.13261,-26.383
8447,0.5751,153.833,340.11383,-13.692
8448,0.0,86.612,254.58893,-8.634
8449,0.0,141.223,318.09261,-6.182
8450,0.0,121.733,261.85098,-5.617
8451,0.58902,157.696,64.65261,-4.592
8452,0.0,132.636,418.45506,-15.713
8453,0.0,139.469,287.11138,-11.992
8454,0.22914,170.732,150.80444,-5.433
8455,0.0,141.004,227.57832,-13.083
8456,0.0,60.276,31.37261,-12.352
8457,0.0,171.693,215.24853,-5.316
8458,0.0,95.385,214.49098,-14.966
8459,0.0,98.388,23.87546,-16.853
8460,0.0,154.244,205.40036,-10.782
8461,0.24658,163.921,177.21424,-7.278
8462,0.0,87.006,194.71628,-6.224
8463,0.60421,116.815,276.71465,-6.694
8464,0.26157,89.607,301.26975,-3.842
8465,0.67187,161.071,141.19138,-6.393
8466,0.45972,81.689,201.22077,-7.633
8467,0.38648,99.752,172.93016,-10.592
8468,0.0,69.573,303.46404,-6.125
8469,0.43704,147.932,270.31465,-8.098
8470,0.0,65.019,140.19873,-17.169
8471,0.0,92.974,241.44934,-10.03
8472,0.0,125.802,190.37995,-7.057
8473,0.0,119.057,207.20281,-5.02
8474,0.0,196.022,281.18159,-10.67
8475,0.56102,196.429,333.19138,-6.996
8476,0.0,118.454,175.82975,-14.832
8477,0.5494,123.401,399.04608,-12.712
8478,0.0,107.371,272.79628,-8.858
8479,0.43704,175.781,278.96118,-5.682
8480,0.64078,195.317,147.51302,-4.063
8481,0.0,91.479,233.84771,-9.07
8482,0.0,187.958,266.05669,-5.827
8483,0.21953,133.125,221.77914,-4.23
8484,0.0,140.052,190.79791,-6.066
8485,0.42745,105.882,309.39383,-13.896
8486,0.0,162.019,269.71383,-6.013
8487,0.0,87.192,187.53261,-16.692
8488,0.51834,169.654,69.90322,-7.949
8489,0.0,110.924,365.71383,-8.701
8490,0.0,123.69,370.49424,-7.549
8491,0.0,189.294,212.79302,-6.798
8492,0.0,122.13,122.72281,-7.417
8493,0.0,85.538,160.26077,-10.444
8494,0.0,53.713,138.03057,-18.339
8495,0.0,129.953,34.08934,-23.637
8496,0.74644,160.589,283.48036,-2.525
8497,0.0,35.604,194.66404,-21.085
8498,0.511,92.32,294.76526,-14.845
8499,0.32774,118.776,137.06404,-4.695
8500,0.42745,138.021,336.66567,-13.25
8501,0.36965,118.198,228.85832,-12.923
8502,0.47158,91.988,199.47057,-6.331
8503,0.0,90.59,201.97832,-15.845
8504,0.0,134.033,449.38404,-8.213
8505,0.0,131.568,301.21751,-5.308
8506,0.0,170.029,256.83546,-10.882
8507,0.0,110.361,338.96444,-13.486
8508,0.0,139.315,163.5522,-11.667
8509,0.0,154.099,141.34812,-15.279
8510,0.0,203.944,140.77342,-8.331
8511,0.0,147.97,239.41179,-2.572
8512,0.37253,175.945,154.8273,-3.471
8513,0.0,84.977,200.41098,-7.759
8514,0.70515,94.987,213.26322,-6.146
8515,0.0,125.217,142.21016,-15.344
8516,0.0,129.956,219.48036,-12.911
8517,0.0,64.798,51.48689,-15.993
8518,0.21205,97.519,116.45342,-21.623
8519,0.0,107.601,196.88444,-10.426
8520,0.26586,156.616,178.96444,-8.007
8521,0.0,95.389,148.06159,-19.002
8522,0.0,97.036,311.19628,-9.356
8523,0.0,124.508,147.33016,-21.437
8524,0.0,78.902,133.56363,-32.887
8525,0.0,114.169,187.16689,-15.787
8526,0.38294,109.857,290.95138,-15.456
8527,0.3458,184.15,232.14975,-3.952
8528,0.0,178.471,274.85995,-11.961
8529,0.0,127.749,392.85506,-11.876
8530,0.0,122.015,200.14975,-5.564
8531,0.21508,103.177,322.11546,-13.935
8532,0.0,164.049,270.70649,-6.247
8533,0.0,99.352,182.41261,-15.716
8534,0.0,156.107,252.57751,-7.546
8535,0.55804,104.013,237.34812,-5.928
8536,0.0,101.139,229.61587,-6.859
8537,0.65692,114.638,124.13342,-3.988
8538,0.0,95.234,496.1171,-17.73
8539,0.0,143.061,178.15465,-7.929
8540,0.0,119.991,212.32281,-6.005
8541,0.24904,121.983,232.6722,-6.413
8542,0.49835,138.207,57.18159,-2.541
8543,0.50338,158.429,225.14893,-13.247
8544,0.0,130.103,354.16771,-10.069
8545,0.0,167.832,260.12689,-13.382
8546,0.0,87.679,300.77342,-11.44
8547,0.0,72.882,275.59138,-12.034
8548,0.0,128.444,250.06975,-7.818
8549,0.0,127.985,154.01751,-7.342
8550,0.0,117.858,402.96444,-10.886
8551,0.0,168.027,217.88689,-10.962
8552,0.0,154.038,211.66975,-10.906
8553,0.46054,140.017,202.10893,-7.597
8554,0.0,110.411,188.65587,-10.449
8555,0.0,102.649,147.43465,-18.184
8556,0.0,180.253,231.81016,-11.594
8557,0.0,176.121,173.89669,-11.954
8558,0.43016,114.072,247.01342,-6.08
8559,0.0,99.701,162.45506,-13.158
8560,0.0,125.228,175.20281,-10.796
8561,0.45419,111.67,310.72608,-6.192
8562,0.51475,131.642,519.13098,-6.591
8563,0.0,168.121,211.66975,-9.118
8564,0.0,202.358,149.62893,-9.838
8565,0.26801,131.909,239.80363,-4.554
8566,0.65381,115.304,239.20281,-11.084
8567,0.73456,130.867,217.59955,-3.955
8568,0.0,101.947,207.93424,-4.8
8569,0.82348,136.32,285.98812,-11.341
8570,0.37253,74.697,264.09751,-4.762
8571,0.57973,87.327,263.31383,-6.715
8572,0.0,96.683,249.5473,-18.969
8573,0.40723,161.176,219.68934,-10.768
8574,0.0,198.855,282.20036,-7.151
8575,0.3562,133.3,218.22649,-8.485
8576,0.0,115.616,159.08526,-6.856
8577,0.3911,141.872,210.31138,-8.761
8578,0.0,128.646,223.45098,-10.826
8579,0.33471,102.785,304.50893,-13.19
8580,0.0,146.976,237.08689,-8.202
8581,0.0,145.333,446.37995,-21.969
8582,0.77116,117.495,232.28036,-15.606
8583,0.0,102.151,128.96608,-11.863
8584,0.0,91.302,115.51302,-17.944
8585,0.54475,151.123,157.75302,-7.749
8586,0.0,170.61,251.92444,-14.466
8587,0.0,131.525,27.16689,-25.822
8588,0.64347,137.614,223.37261,-6.137
8589,0.0,116.298,224.46975,-7.337
8590,0.0,150.59,169.22077,-15.647
8591,0.27369,151.741,223.05914,-8.961
8592,0.0,102.006,179.93098,-13.949
8593,0.33471,132.159,208.66567,-7.792
8594,0.38679,167.677,274.25914,-8.04
8595,0.4392,93.373,294.55628,-9.183
8596,0.64846,200.114,216.60689,-5.721
8597,0.37598,115.584,217.62567,-7.008
8598,0.0,137.113,215.2224,-13.538
8599,0.0,121.884,652.40771,-7.863
8600,0.64912,90.438,331.04934,-4.747
8601,0.50245,118.241,384.70485,-10.498
8602,0.0,109.474,212.13995,-11.799
8603,0.0,58.47,486.42567,-12.33
8604,0.0,122.148,136.30649,-26.514
8605,0.0,147.0,517.56363,-7.956
8606,0.0,140.026,397.26975,-11.018
8607,0.0,108.895,99.10812,-10.644
8608,0.0,111.28,225.77587,-12.382
8609,0.56905,91.099,245.34159,-7.663
8610,0.0,125.163,157.09995,-8.511
8611,0.0,143.854,239.90812,-6.295
8612,0.0,127.814,253.23057,-8.145
8613,0.68223,131.991,240.40444,-3.33
8614,0.0,182.672,152.34567,-15.872
8615,0.0,48.385,258.5073,-16.176
8616,0.0,89.984,146.1024,-5.804
8617,0.0,117.665,167.02649,-15.167
8618,0.48093,146.64,192.1824,-3.853
8619,0.0,182.393,234.16118,-20.767
8620,0.0,91.691,275.27791,-12.686
8621,0.0,84.818,149.002,-11.658
8622,0.0,101.998,202.70975,-11.051
8623,0.0,113.838,283.29751,-15.029
8624,0.3458,92.761,225.14893,-7.041
8625,0.36369,105.026,363.80689,-7.403
8626,0.63925,90.463,117.18485,-13.505
8627,0.37598,106.361,284.31628,-6.359
8628,0.0,162.006,249.57342,-7.066
8629,0.24907,162.016,272.95302,-5.521
8630,0.3458,142.968,255.34649,-6.923
8631,0.23736,96.261,223.92118,-12.532
8632,0.0,160.05,289.27955,-6.776
8633,0.0,149.234,293.38077,-6.342
8634,0.43301,174.395,206.18404,-11.429
8635,0.0,110.123,277.83791,-9.947
8636,0.0,89.481,254.30159,-5.415
8637,0.57973,128.48,267.31057,-11.947
8638,0.0,123.033,267.78077,-2.818
8639,0.62779,95.192,215.27465,-8.089
8640,0.0,89.095,300.14649,-15.309
8641,0.0,93.507,164.20526,-6.035
8642,0.64534,86.104,228.91057,-7.048
8643,0.63381,142.212,243.25179,-7.8
8644,0.0,154.995,150.7522,-1.827
8645,0.0,63.087,137.89995,-15.279
8646,0.84902,137.937,243.9571,-10.847
8647,0.0,95.103,258.76853,-4.964
8648,0.50753,123.755,267.2322,-9.272
8649,0.0,61.305,237.53098,-13.278
8650,0.0,145.941,260.0224,-5.048
8651,0.27078,119.901,365.60934,-16.691
8652,0.80717,134.804,384.7571,-9.947
8653,0.21205,122.015,216.58077,-7.192
8654,0.0,93.292,241.65832,-9.124
8655,0.70522,95.866,186.3571,-10.047
8656,0.53172,137.953,264.22812,-3.653
8657,0.45745,230.041,318.82404,-4.996
8658,0.51232,79.606,184.05832,-14.32
8659,0.0,121.739,230.3473,-10.6
8660,0.0,108.634,257.82812,-6.766
8661,0.40723,131.564,253.02159,-8.885
8662,0.36727,98.987,190.74567,-12.7
8663,0.0,180.009,194.76853,-9.457
8664,0.53066,127.969,223.89506,-6.103
8665,0.0,103.02,250.48771,-7.658
8666,0.0,98.011,190.82404,-9.248
8667,0.8554,125.604,224.28689,-11.607
8668,0.59712,82.124,287.08526,-11.574
8669,0.21205,88.49,150.17751,-22.083
8670,0.46737,65.941,295.60118,-12.397
8671,0.25383,90.854,186.69669,-17.424
8672,0.37121,140.003,223.81669,-10.38
8673,0.6539,150.003,293.19791,-6.229
8674,0.0,158.569,229.53751,-25.342
8675,0.21508,74.481,279.90159,-6.054
8676,0.3458,66.932,122.72281,-12.663
8677,0.0,120.232,71.88853,-12.015
8678,0.35874,77.806,179.93098,-14.84
8679,0.57711,66.41,399.98649,-9.272
8680,0.26633,171.944,381.30893,-11.996
8681,0.0,105.142,459.93751,-14.8
8682,0.0,105.027,258.2722,-11.599
8683,0.34092,152.343,152.92036,-7.132
8684,0.53679,90.998,252.99546,-11.672
8685,0.0,39.899,162.61179,-19.345
8686,0.53172,94.0,216.94649,-9.181
8687,0.48749,134.021,147.69587,-9.877
8688,0.33471,54.192,297.79546,-5.579
8689,0.70452,143.699,232.07138,-6.348
8690,0.0,137.465,120.94649,-14.77
8691,0.0,130.422,158.14485,-12.948
8692,0.0,123.438,209.13587,-8.852
8693,0.0,222.916,132.07465,-7.115
8694,0.0,120.406,240.45669,-6.513
8695,0.0,113.447,551.91465,-17.293
8696,0.0,114.805,153.36444,-14.874
8697,0.23838,108.941,217.83465,-5.267
8698,0.0,124.894,82.31138,-15.409
8699,0.63979,117.362,289.38404,-3.573
8700,0.46054,86.991,214.83057,-7.016
8701,0.0,69.114,437.31546,-12.948
8702,0.0,219.569,17.73669,-38.148
8703,0.0,0.0,1.2273,-29.106
8704,0.0,156.021,33.09669,-11.443
8705,0.0,110.828,242.12853,-16.69
8706,0.55065,100.44,205.00853,-8.165
8707,0.26638,97.979,258.0371,-5.997
8708,0.0,98.063,168.51546,-12.908
8709,0.27943,90.719,240.97914,-9.328
8710,0.23696,107.675,117.75955,-15.812
8711,0.56951,106.187,451.29098,-12.242
8712,0.43791,108.013,215.61424,-14.292
8713,0.58678,94.653,225.48853,-4.805
8714,0.0,96.474,155.16689,-13.921
8715,0.0,116.045,152.31955,-14.02
8716,0.56545,140.496,240.3522,-5.7
8717,0.0,93.068,345.7824,-9.423
8718,0.0,126.019,451.49995,-10.665
8719,0.52365,84.186,198.3473,-5.121
8720,0.50403,119.947,206.57587,-7.736
8721,0.0,161.191,259.23873,-24.424
8722,0.0,118.656,184.00608,-4.395
8723,0.0,75.017,215.53587,-6.32
8724,0.53922,168.0,291.97016,-6.342
8725,0.0,190.01,302.49751,-8.589
8726,0.0,123.825,163.60444,-11.441
8727,0.26586,187.284,194.7424,-7.347
8728,0.66165,139.629,229.53751,-5.426
8729,0.23963,112.006,183.48363,-8.794
8730,0.0,124.05,439.17016,-15.037
8731,0.71721,120.72,302.28853,-4.621
8732,0.0,221.796,252.9171,-7.742
8733,0.75456,72.685,47.46404,-11.088
8734,0.0,109.601,202.52689,-7.753
8735,0.0,91.988,216.99873,-5.464
8736,0.0,110.459,186.14812,-2.644
8737,0.6548,189.859,210.18077,-10.893
8738,0.0,106.507,348.60363,-10.347
8739,0.60791,111.829,191.39873,-9.316
8740,0.0,131.013,403.61751,-9.053
8741,0.37598,115.763,111.49016,-8.889
8742,0.46264,139.628,167.00036,-10.62
8743,0.37753,106.307,449.2273,-20.101
8744,0.38679,174.059,317.83138,-14.989
8745,0.57302,109.253,286.30159,-8.204
8746,0.61931,123.382,236.87791,-5.564
8747,0.81063,132.998,262.21669,-6.4
8748,0.33471,58.387,368.1171,-12.157
8749,0.66841,161.868,295.33995,-5.676
8750,0.40512,112.4,170.762,-23.086
8751,0.0,155.815,147.9571,-13.842
8752,0.46096,152.887,239.0722,-7.427
8753,0.42745,155.827,253.57016,-7.268
8754,0.45099,95.932,228.44036,-6.923
8755,0.0,124.253,149.78567,-9.979
8756,0.0,129.991,273.52771,-5.558
8757,0.26586,136.778,341.65506,-22.404
8758,0.0,110.156,220.08118,-5.766
8759,0.0,110.065,174.81098,-9.315
8760,0.0,120.039,163.7873,-20.32
8761,0.0,83.461,198.39955,-16.686
8762,0.32774,103.77,257.95873,-10.983
8763,0.0,152.462,259.94404,-9.12
8764,0.0,149.689,234.44853,-9.878
8765,0.0,116.257,137.29914,-12.645
8766,0.37598,150.95,171.62404,-11.212
8767,0.0,90.063,163.29098,-8.189
8768,0.63403,101.786,199.94077,-6.469
8769,0.0,110.651,325.04118,-12.269
8770,0.24725,132.106,287.9473,-8.212
8771,0.0,187.874,153.88689,-5.394
8772,0.0,178.518,203.54567,-1.217
8773,0.74718,100.013,245.96853,-4.301
8774,0.0,128.991,291.63057,-8.933
8775,0.53823,215.349,297.66485,-6.454
8776,0.55719,167.753,344.05832,-10.634
8777,0.0,178.531,261.17179,-6.281
8778,0.0,84.87,433.37098,-14.057
8779,0.0,92.341,446.24934,-20.226
8780,0.52878,143.881,255.73832,-6.137
8781,0.0,103.995,203.38893,-7.762
8782,0.0,100.078,210.54649,-3.275
8783,0.0,183.513,165.19791,-8.645
8784,0.0,91.517,164.25751,-13.427
8785,0.0,133.994,208.09098,-5.637
8786,0.51596,61.593,260.17914,-6.076
8787,0.70961,100.02,258.42893,-13.63
8788,0.0,151.997,270.00118,-17.793
8789,0.46438,150.061,280.0322,-7.625
8790,0.57306,244.268,81.71057,-23.465
8791,0.0,120.212,244.08771,-5.539
8792,0.0,136.191,42.68363,-5.601
8793,0.50318,100.404,223.26812,-7.532
8794,0.0,121.47,121.73016,-13.399
8795,0.0,94.513,152.97261,-11.947
8796,0.0,167.935,208.16934,-5.896
8797,0.52973,87.527,398.54975,-6.492
8798,0.70424,124.043,393.84771,-9.857
8799,0.24449,85.321,443.37587,-4.28
8800,0.0,89.88,324.25751,-15.969
8801,0.50338,112.051,213.7073,-7.754
8802,0.36727,84.639,322.19383,-5.815
8803,0.0,157.996,305.94567,-7.34
8804,0.26586,121.615,221.93587,-13.035
8805,0.63724,85.875,54.12526,-16.453
8806,0.0,120.985,211.35628,-6.574
8807,0.0,115.771,176.5873,-17.59
8808,0.0,126.966,440.18893,-10.441
8809,0.55192,89.296,289.12281,-6.724
8810,0.0,80.039,239.43791,-11.102
8811,0.0,168.989,227.89179,-12.147
8812,0.0,112.613,176.43057,-8.504
8813,0.0,107.669,166.24281,-5.797
8814,0.0,147.087,295.13098,-12.512
8815,0.79399,153.474,241.24036,-8.077
8816,0.0,88.132,404.68853,-8.45
8817,0.0,163.604,206.8371,-5.653
8818,0.0,126.294,210.49424,-5.508
8819,0.21205,131.059,233.03791,-4.329
8820,0.59089,186.44,217.57342,-10.786
8821,0.0,226.146,123.402,-15.419
8822,0.24907,119.693,170.23955,-8.714
8823,0.0,94.223,348.21179,-17.722
8824,0.0,164.216,70.03383,-4.665
8825,0.0,73.531,14.86322,-6.53
8826,0.0,96.859,164.12689,-17.876
8827,0.0,116.044,217.25995,-19.769
8828,0.0,112.281,293.95546,-11.708
8829,0.0,138.311,235.20608,-8.045
8830,0.0,137.835,200.75057,-15.137
8831,0.38648,101.994,207.77751,-5.922
8832,0.0,88.04,219.95057,-17.493
8833,0.60171,138.657,327.1571,-5.234
8834,0.0,152.017,235.65016,-6.171
8835,0.0,128.578,225.72363,-12.62
8836,0.0,134.188,445.17832,-3.891
8837,0.67562,149.998,189.20444,-3.11
8838,0.0,208.832,463.59465,-9.932
8839,0.0,133.898,132.70159,-4.123
8840,0.0,130.752,90.69669,-9.282
8841,0.0,138.489,128.91383,-16.174
8842,0.0,130.011,556.69506,-10.252
8843,0.0,105.395,131.36934,-9.815
8844,0.40723,118.606,315.08853,-12.93
8845,0.21508,113.837,291.57832,-10.073
8846,0.30398,153.909,262.84363,-12.266
8847,0.0,130.103,413.04771,-7.55
8848,0.0,118.175,315.03628,-10.1
8849,0.33471,137.51,481.48853,-15.466
8850,0.0,138.257,154.61832,-24.385
8851,0.44778,82.556,77.60934,-17.944
8852,0.48456,162.909,200.07138,-4.737
8853,0.0,106.328,395.93751,-13.585
8854,0.0,140.001,213.002,-6.669
8855,0.44329,152.942,175.25506,-11.951
8856,0.0,156.414,229.51138,-10.685
8857,0.30417,89.483,41.16853,-20.678
8858,0.0,181.018,141.06077,-13.425
8859,0.0,141.982,236.5122,-6.564
8860,0.79347,117.634,188.1073,-9.992
8861,0.0,88.874,220.26404,-19.819
8862,0.0,97.08,179.51302,-7.413
8863,0.0,120.284,500.29669,-5.021
8864,0.26586,112.884,146.23302,-13.261
8865,0.49945,209.581,291.02975,-13.739
8866,0.0,104.001,218.43546,-19.809
8867,0.0,108.333,129.77587,-15.788
8868,0.0,155.757,243.25179,-6.585
8869,0.4253,127.98,319.32036,-9.63
8870,0.3458,86.366,176.40444,-10.844
8871,0.0,169.663,254.53669,-6.668
8872,0.0,166.029,262.45179,-8.436
8873,0.0,99.397,174.70649,-15.479
8874,0.84987,196.201,160.49587,-4.173
8875,0.0,66.366,372.76689,-8.265
8876,0.60533,117.007,295.49669,-11.596
8877,0.44545,123.944,213.55057,-5.098
8878,0.26907,167.871,330.63138,-8.875
8879,0.0,98.293,117.68118,-9.31
8880,0.0,135.993,492.45995,-6.158
8881,0.0,150.418,202.94485,-7.014
8882,0.0,139.806,391.00036,-22.152
8883,0.0,67.886,476.47302,-14.369
8884,0.0,141.148,261.79873,-18.679
8885,0.0,120.988,117.02812,-14.43
8886,0.0,111.116,230.24281,-5.555
8887,0.70334,138.54,128.62649,-10.297
8888,0.58545,100.002,208.50893,-8.28
8889,0.0,118.566,99.70893,-11.404
8890,0.46054,110.509,207.09832,-9.483
8891,0.21508,88.566,244.92363,-6.165
8892,0.0,127.969,223.97342,-5.064
8893,0.0,149.844,229.58975,-9.655
8894,0.48306,87.618,310.80444,-10.311
8895,0.0,137.954,218.40934,-5.426
8896,0.0,149.056,176.32608,-16.748
8897,0.0,135.706,225.04444,-7.983
8898,0.0,189.682,163.23873,-8.662
8899,0.0,75.699,309.9424,-15.001
8900,0.0,132.084,520.04526,-7.269
8901,0.23963,112.47,724.92363,-13.026
8902,0.0,37.797,343.50975,-22.999
8903,0.0,190.035,210.93832,-7.336
8904,0.36037,97.054,220.78649,-5.839
8905,0.0,154.084,236.7473,-9.2
8906,0.0,84.736,165.72036,-8.291
8907,0.0,151.752,197.69424,-10.321
8908,0.50132,132.888,350.64118,-21.339
8909,0.49945,100.482,234.05669,-3.398
8910,0.68377,129.962,279.53587,-5.852
8911,0.40723,70.759,202.05669,-10.319
8912,0.32311,163.393,241.50159,-2.818
8913,0.50964,88.024,222.32771,-6.611
8914,0.0,99.914,219.97669,-11.132
8915,0.0,130.023,214.96118,-9.183
8916,0.0,93.355,208.92689,-7.042
8917,0.23963,189.782,160.46975,-13.579
8918,0.0,74.153,185.93914,-16.271
8919,0.0,134.616,304.45669,-13.562
8920,0.0,129.99,279.40526,-11.95
8921,0.0,174.23,238.94159,-23.977
8922,0.45419,101.664,180.89751,-7.279
8923,0.0,197.471,141.16526,-4.644
8924,0.3458,102.572,460.69506,-9.66
8925,0.26696,117.939,194.97751,-10.098
8926,0.24907,94.895,191.55546,-9.618
8927,0.0,152.879,313.7824,-10.627
8928,0.0,125.692,198.00771,-15.855
8929,0.0,148.03,177.76281,-8.335
8930,0.38331,173.903,201.42975,-12.396
8931,0.0,161.996,183.14404,-16.262
8932,0.63253,114.313,357.642,-10.851
8933,0.48738,169.131,265.29914,-10.312
8934,0.59657,198.201,108.12036,-4.926
