artist_id,artist_name,genre,artist_hotness
8622,Gunther & the Sunshine Girls,europop,0.3943546838394161
8623,Charlie Byrd / Carlos Barbosa-Lima / Carlos Barbosa-Lima,bossa nova,0.31055608317952577
8624,Patrick Bruel,cabaret,0.4327543367664601
8625,Eddie Turner,blues-rock,0.3312149897920565
8626,André Verchuren,chanson,0.26712486735047014
8627,Los Delinqüentes,flamenco,0.433945513830991
8628,Laurindo Almeida,latin jazz,0.3419045735408989
8629,Seamus Egan,irish folk,0.32795475415321146
8630,Russ Morgan,orchestra,0.2989467843777619
8631,Twila Paris,ccm,0.40123912170697235
8632,Otis Spann,piano blues,0.36868937254805195
8633,Missy Higgins,singer-songwriter,0.4963514086051873
8634,Daler Mehndi;Chitra,bhangra,0.3501827320103768
8635,Gustavo Santaolalla,folk,0.40662621742204
8636,Cabas,vallenato,0.39741466337671016
8637,UKW,neue deutsche welle,0.3250229328452235
8638,C.C. Adcock,zydeco,0.36700796149333836
8639,Missy Higgins,singer-songwriter,0.4963514086051873
8640,Jericho,power pop,0.40574895642118436
8641,DJ Rashad,ghetto tech,0.3668472075699554
8642,TYR,viking metal,0.43185418323886204
8643,Heavenly,power metal,0.46815875635794574
8644,The Winans,ccm,0.3441981874832948
8645,Cass Fox,vocal house,0.357482871448918
8646,Alejandro Lerner,pop rock,0.3615879415321665
8647,Daath,technical death metal,0.35070665990043637
8648,A Tribe Called Quest,jazz rap,0.5436811066612864
8649,Charly García,pop rock,0.44037073066611837
8650,Kalibas,grindcore,0.36034939206911404
8651,Jimi Hendrix,blues-rock,0.5950694072696967
8652,Vex'd,dubstep,0.375367266726902
8653,DJ Rashad featuring DJ Chi Boogie,ghetto tech,0.3668472075699554
8654,David Hudson,pop rock,0.3302126989009335
8655,Temple Of The Dog,grunge,0.488944201360234
8656,Jessica Simpson,teen pop,0.586086206760435
8657,Toni Braxton,dance pop,0.555968803751809
8658,Derek Bailey,free improvisation,0.375054445896501
8659,The Monroes,new romantic,0.38756169656333034
8660,Geiom,dubstep,0.38091717062497904
8661,Spooky Tooth / Mike Harrison,blues-rock,0.3621744908204894
8662,California Oranges,twee pop,0.2554103094339133
8663,Steve Riley & The Mamou Playboys,folk rock,0.18318247139389615
8664,Randy Travis,country gospel,0.5432255210454612
8665,Republica,europop,0.396490351911818
8666,Donnie McClurkin,urban,0.4872029945562743
8667,Bruce Robison,alternative country,0.47186994585424324
8668,Oscar Lima,melbourne,0.1041016658320962
8669,The Freedom,hard rock,0.31311203183458997
8670,Bad Company,blues-rock,0.48210001892032256
8671,Richard Galliano,tango,0.42335610609447943
8672,Desert Dwellers,progressive house,0.35500876872856957
8673,Jars Of Clay,ccm,0.5755012051454431
8674,Los Originales De San Juan,mariachi,0.4408350067130934
8675,Big Daddy Kane,hip hop,0.45771151155872486
8676,Thrice,post-hardcore,0.5199654792867565
8677,Martha Wainwright,folk-pop,0.49756873428189957
8678,Piero Umiliani,jazz funk,0.3825457946011871
8679,Maximilian Hecker,chamber pop,0.4356840702087019
8680,Kathy Troccoli,ccm,0.3658223691365675
8681,Williamson,neofolk,0.3278752947930538
8682,Fergie,pop rap,0.5602055463890734
8683,Joshua Rifkin,ragtime,0.3184586233333446
8684,Bottom Of The Hudson,free music,0.35842358619956016
8685,Janitor Joe,math rock,0.36278294075354944
8686,A-Mei,chinese music,0.36724376615480964
8687,Roy Buchanan,blues-rock,0.395273631551009
8688,The Smashing Pumpkins,alternative rock,0.6472247237795797
8689,MC5,garage rock,0.4514660603634324
8690,Joe Turner / Pee Wee Crayton / Sonny Stitt,jump blues,0.3645865754085436
8691,Rising Lion,roots reggae,0.3071077698125448
8692,Dynamite Deluxe,hip hop,0.41483494074327226
8693,Xzibit,gangster rap,0.5502122435716671
8694,Les Witches,celtic,0.23511889118152332
8695,Dickies,peace punk,0.4295471219904627
8696,The Creation,freakbeat,0.3544547084781845
8697,Sonora Carruseles,salsa,0.36502643774220844
8698,3 Doors Down,post-grunge,0.6088490185706534
8699,Nick Ingman;Gavyn Wright,jazz funk,0.3185360299358178
8700,Manuel & The Music Of The Mountains,fusion,0.305849744335753
8701,Barry Manilow,soft rock,0.5437060505168373
8702,Paris Musette,musette,0.24430050915854987
8703,Kali,hip hop,0.399265149721187
8704,Stevie Ray Vaughan And Double Trouble,texas blues,0.544257505724526
8705,Gene Autry,classic country,0.4145895696931074
8706,Cindy Morgan,ccm,0.41741046690001027
8707,Theodore Shapiro,country blues,0.33126049430409904
8708,Michael Jackson,motown,0.7665454507572961
8709,Sub Focus,breakbeat,0.5155975677296426
8710,Thomas Dolby,pop rock,0.3842305629725106
8711,Taal,art rock,0.35329028976873145
8712,Egberto Gismonti,latin jazz,0.39762053508106665
8713,Tha Liks,los angeles,0.0
8714,Margaret Becker,ccm,0.4041576710256122
8715,Busta Rhymes,hip hop,0.5396443124242588
8716,True Believers,melodic hardcore,0.3280733049127533
8717,Christos Dantis,pop rock,0.41759331728140514
8718,Eagles,country rock,0.6295148000131604
8719,Hank Penny,western swing,0.3475988886835368
8720,Esperanza Spalding / Leo Genovese,latin jazz,0.46051574170106624
8721,Josh Turner,americana,0.6373023425023422
8722,Slum Village,hip hop,0.4254506138636907
8723,Francis Lai,space age pop,0.3717110940407555
8724,Johnny Pacheco,salsa,0.34154441251964296
8725,Cactus,blues-rock,0.3981810549843257
8726,Original Love,j pop,0.40379485918457086
8727,Click / Click_ M_Ferri,tech house,0.31112311013223287
8728,James Taylor Quartet,jazz funk,0.43425334123607984
8729,Moss,future jazz,0.3895355761888646
8730,Luciana Souza,vocal jazz,0.36093233451452944
8731,Orquesta Sublime,salsa,0.30474365953929233
8732,Luciano,dancehall,0.4187362051246881
8733,Rakim feat. Tracey Horton,hip hop,0.41889470470197177
8734,Simply Red,pop rock,0.4985636112679809
8735,Frank Ifield,country rock,0.3648176175489906
8736,Mix Mob,rapcore,0.33353892446888
8737,Christina Aguilera,dance pop,0.7257460818523215
8738,Las Niñas,flamenco,0.28168422732571735
8739,Vincenzo,deep house,0.3801544645883343
8740,Bon Jovi,rock,0.7188914556702095
8741,Triana Pura,rumba,0.2547464398514403
8742,Casiotone For The Painfully Alone,trip hop,0.3942171989010042
8743,Maria & Margot Hellwig/Die Garmischer Alpenjäger,j pop,0.35589903845892507
8744,Frost,gangster rap,0.46803252796762473
8745,Melanie And The Secret Army,oi,0.0
8746,Cali,dance pop,0.34384449941445117
8747,Curtis Mayfield,chicago soul,0.49530669341111583
8748,Patty Griffin,folk-pop,0.5145233784406406
8749,The Doors,classic rock,0.584116573123994
8750,The Germs,rock,0.40439264015477133
8751,Laurie Berkner,death core,0.37632596022927123
8752,Utopia,new beat,0.4303002791079415
8753,Rick Astley,dance pop,0.5074642431149818
8754,Mariah Carey,dance pop,0.7870054686892299
8755,Back Door Slam,blues-rock,0.411545813621729
8756,ATB,progressive house,0.5081770851783957
8757,Saigon Kick,hard rock,0.40022175639897006
8758,Ricky Martin,latin,0.4814269364777582
8759,John Sebastian,folk rock,0.34128872330078414
8760,Dann Huff,glam metal,0.35698415362587615
8761,Markscheider Kunst,ska punk,0.4464456618279216
8762,Mighty Diamonds,roots reggae,0.414609584706623
8763,Erick Sermon,hip hop,0.3683367822461324
8764,Jerry Butler,chicago soul,0.38958978111331777
8765,Mariah Carey,dance pop,0.7870054686892299
8766,R. Carlos Nakai,chamber jazz,0.37693998444161575
8767,Yölintu,german pop,0.3633414624452025
8768,Tito Rodriguez,mambo,0.2386963500981182
8769,Eden's Bridge,celtic,0.34668379451424397
8770,Percy Faith & Felicia Sanders,instrumental pop,0.38811277380636255
8771,Alias,bass music,0.4230219215750594
8772,D.A.D.,rock 'n roll,0.4332438337235128
8773,Frank Vignola,manouche,0.42498392804946905
8774,The Cat's Miaow,shoegaze,0.35144954073431905
8775,Savoy Brown,blues-rock,0.3842902280818292
8776,Angela Dimitriou,pop folk,0.0
8777,Shaggy / Brian & Tony Gold,reggae,0.5421751655888957
8778,Tri Atma,kraut rock,0.25619508901043286
8779,White Heart,ccm,0.33750728916593725
8780,Alfredo Gutiérrez,louisiana blues,0.2792557598816767
8781,Fall Out Boy,pop punk,0.5666228875581625
8782,A Day To Remember,heavy metal,0.5692399537354433
8783,Namatjira,progressive house,0.3852101780459525
8784,Handsome Boy Modeling School,alternative dance,0.4108507871165923
8785,Arc Angels,blues-rock,0.34936636110900054
8786,Jesse Malin,urban folk,0.4585920249078077
8787,Santana,blues-rock,0.6277651347772472
8788,Henri Pousseur,serialism,0.25751540347437846
8789,P.O.D.,alternative metal,0.5330853751571502
8790,Leon Lai,chinese music,0.23013079375223383
8791,Jack Orsen feat. Fumanschu_ Justus,hip hop,0.23462531427645575
8792,Sensations,rock steady,0.2432384475572016
8793,Gisele MacKenzie,easy listening,0.3180206467909012
8794,KALIMBA,death core,0.43514467167760446
8795,Monster Magnet,stoner metal,0.5171704806315667
8796,Eleanor McEvoy,irish folk,0.34459281657928165
8797,Davol,new age,0.3449688462152366
8798,Eleanor McEvoy,irish folk,0.34459281657928165
8799,Alexandre Desplat,soundtrack,0.5603808051579506
8800,Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,parody,0.0
8801,Despina Vandi,dance pop,0.41168895978577885
8802,The Charms,bubblegum pop,0.31992724238883236
8803,Alice In Chains,grunge,0.5829215764506247
8804,The Plasmatics,trip hop,0.3593247265042633
8805,Roy Rogers,western swing,0.40508035332524994
8806,The Small Knives,melbourne,0.3233207311421996
8807,Chase & Status,breakbeat,0.3963562369451036
8808,Four Tet,electronic,0.4744281728989324
8809,Superchumbo,progressive house,0.364787348408113
8810,Leroy Hutson,jazz funk,0.39717904259160935
8811,Tranzas,salsa,0.3695057504791091
8812,Eclier,electropop,0.3634668864790582
8813,Steve Vai,instrumental rock,0.543954417055839
8814,Be Bop Deluxe,art rock,0.3828430622091098
8815,The Roots,funk,0.6002824907473767
8816,Geier Sturzflug,pop rock,0.44311687398574556
8817,Billy Murray,ragtime,0.3225499654741361
8818,Fergie,pop rap,0.5602055463890734
8819,Monster Magnet,stoner metal,0.5171704806315667
8820,Sergio Dalma,ballad,0.35697025986249137
8821,Groupa Med Lena Willemark,neofolk,0.2959679840471214
8822,Randy Travis,country gospel,0.5432255210454612
8823,Bryan White,country,0.42689268086794374
8824,The Roches,singer-songwriter,0.37225120793006455
8825,Lighthouse Family,blue-eyed soul,0.4021670475170316
8826,Clockwise,power pop,0.28423446680720116
8827,Aiden,post-hardcore,0.5004591506589332
8828,Architecture In Helsinki,twee pop,0.5051816158691929
8829,An Cafe,dance rock,0.3138666001571988
8830,Snow Patrol,indie rock,0.667294595643469
8831,Johnny Horton,country rock,0.43816822618224227
8832,Barbarito Diez,charanga,0.2663430816204065
8833,Charlie Byrd,bossa nova,0.31055608317952577
8834,Orthrelm,experimental rock,0.2965536905119507
8835,Blingtones,turnablism,0.0
8836,Lonnie Johnson,jazz blues,0.4048271165593455
8837,The Chieftains,irish folk,0.3789698005016593
8838,Len Barry,pop rock,0.34620216014102156
8839,Steel Rain,country rock,0.0
8840,Orquesta Romantica de La Habana,hip hop,0.5130656545045009
8841,Nightfall,doom metal,0.3533647670234757
8842,Rhian Lois,opera,0.0
8843,Jane's Addiction,alternative metal,0.5351630421238075
8844,Sounds Of Blackness,ccm,0.3705666836763819
8845,Sharon Burch,folk rock,0.3019472126925628
8846,Guns N' Roses,heavy metal,0.7136698195798281
8847,Killswitch Engage,alternative metal,0.5963503376386131
8848,Ayo,neo soul,0.39064123587831157
8849,Mr. Blue,east coast blues,0.22251697531460474
8850,Bob Wills,western swing,0.37996076697507797
8851,Mark Lowry,ccm,0.31962677591740224
8852,Parallel Sound,progressive house,0.0
8853,Jean Segurel,chanson,0.15726743041262983
8854,Terry Callier,soul jazz,0.4161730646266773
8855,Leroy Huston,chicago soul,0.49530669341111583
8856,Karen Peck And New River,country gospel,0.37383289436536393
8857,Joy Kitikonti,hard trance,0.3677447423876351
8858,SNAP!,pop rap,0.4639000947923324
8859,Bobby Broom,soul jazz,0.3078629003228008
8860,Jake Hess,southern gospel,0.3275438133781237
8861,Alan Silvestri,country rock,0.45077989068682317
8862,For Squirrels,post-grunge,0.3494579290257509
8863,Chris Farlowe,blue-eyed soul,0.33857502645721227
8864,Taboo,new beat,0.3396275610443634
8865,Devo,rock,0.5324458709594074
8866,Frl.Menke,german pop,0.31006542453762087
8867,The Hollywood Brats,glam rock,0.3684550906517637
8868,Carl Smith,honky tonk,0.3517177511209014
8869,The Nelons,ccm,0.3502138249441181
8870,Pink Floyd,art rock,0.6389063767175533
8871,Blind Blake,country blues,0.3513450770925733
8872,El Tiempo,los angeles,0.0
8873,Prince,dance rock,0.5946278669439055
8874,Roger Miller,honky tonk,0.41787057814887635
8875,Al Di Meola,latin jazz,0.46151720449793504
8876,Blind Blake,country blues,0.3513450770925733
8877,Marcel Mouloudji,chanson,0.2700999824694024
8878,Kieran,r&b,0.3274217053204881
8879,Sunidhi Chauhan / Anu Malik / Jatin Sharma,europop,0.40576703295743805
8880,The Blind Boys Of Alabama,soul blues,0.42427111444565735
8881,Seguridad Social,rumba,0.3903610047576713
8882,Princess Lover,island music,0.3994927874638357
8883,Brazilian Tropical Orchestra,bossa nova,0.3394084863551408
8884,System of a Down,alternative metal,0.6092621360015158
8885,Joe Bonamassa,blues-rock,0.5110543538982074
8886,Vex'd,dubstep,0.375367266726902
8887,Antigone Rising,modern rock,0.3439639107143764
8888,The Cate Brothers,roots rock,0.1903461623519362
8889,Crusaders,jazz funk,0.36749699613460163
8890,Abbott & Chambers,progressive trance,0.21893641516044704
8891,Triana Pura,rumba,0.2547464398514403
8892,Quinteto Violado,brazilian pop music,0.3205201351139909
8893,Karnig Sarkissian,patriotic,0.3038618927937814
8894,Mikey Dread,roots reggae,0.3604457658067229
8895,Tommy Makem;The Clancy Brothers,irish folk,0.3657473072683132
8896,Proficy,hip hop,0.22762527579089226
8897,Klaus Badelt,chill-out,0.4693403742592461
8898,T.O.K.,dancehall,0.4343463055601184
8899,Marvin Hamlisch;John Lithgow;Jeffrey Huard,show tunes,0.3449724560901687
8900,Jimmie Vaughan,blues-rock,0.4570729531813909
8901,Serpentine,new romantic,0.2984483114383103
8902,Aleks Syntek,merengue,0.3994315443110678
8903,Tony Tuff,roots reggae,0.33174476710122014
8904,Aesop Rock,underground rap,0.4773108810670025
8905,Caramell,bubblegum dance,0.3956998297469312
8906,Frank Stokes,country blues,0.3510236822951621
8907,Winston McAnuff_ The Bazbaz Orchestra,roots reggae,0.2782635398371414
8908,Los Traileros Del Norte,mexico,0.3010940912365588
8909,Bela Fleck And The Flecktones,bluegrass,0.27236462632552966
8910,Cedric Myton,roots reggae,0.1763923415652082
8911,Gary Moore,blues-rock,0.4671106485845494
8912,Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,free improvisation,0.41678655846073864
8913,Zombina & The Skeletones,psychobilly,0.40948425265569705
8914,Massive Töne,pop rap,0.37187815524297985
8915,Egberto Gismonti,latin jazz,0.39762053508106665
8916,Mick Clarke,blues-rock,0.299994748415156
8917,Minnie Riperton,soul jazz,0.3835574697768149
8918,Aisha Duo,jazz fusion,0.4179673472629846
8919,Slipknot,rap metal,0.5985554118943955
8920,Olga Tañón,merengue,0.439292039978841
8921,Nick Cave & The Bad Seeds,rock,0.47940767557514763
8922,Cockney Rejects,oi,0.42865098878987407
8923,Krystof,soft rock,0.3721191186306522
8924,Justin,future jazz,0.33536857774641954
8925,Ebru Yasar,pop folk,0.30053105750262227
8926,Andy & Lucas,flamenco,0.4003877565967999
8927,Danny Barnes,progressive bluegrass,0.43525232354235893
8928,The Knightsbridge Strings,german pop,0.0
8929,Hot Tuna,blues-rock,0.40517835890761195
8930,Ultimate Tracks,heartland rock,0.5574083554087859
8931,Mississippi John Hurt,delta blues,0.4010984647697447
8932,James Hunter,blue-eyed soul,0.4315269192148132
8933,Xmilk,thrash core,0.32138373011129995
8934,Chacho,neo soul,0.1661729025936233
8935,Ronnie Drew,irish folk,0.3858666236406792
8936,Emilio,tejano,0.360829937368727
8937,Usher Featuring The Nu Beginning,hip hop,0.8512338911268138
8938,Blind Willie Johnson,texas blues,0.4011447414777875
8939,Karen Peck And New River,country gospel,0.37383289436536393
8940,Edelweiss,eurodance,0.3720511322504106
8941,Edmundo Ros & His Orchestra,samba,0.32363492332544525
8942,The Crystal Method,big beat,0.5557416730659576
8943,Guaco,salsa,0.3990902392939598
8944,NOFX,punk,0.5542914890128156
8945,David Jalbert,los angeles,0.31311974443621077
8946,Louisa Mark feat. Kevin Henry,lovers rock,0.27326920934385807
8947,Salt The Wound,death core,0.44522219768945687
8948,Timo Maas featuring MC Chikaboo,progressive house,0.3966195656003381
8949,Havok,tech house,0.4168717661517543
8950,Los Salvajes,freakbeat,0.29743541620809394
8951,BMX Bandits,indie rock,0.3485530284354946
8952,Rustless,emo,0.0
8953,Flame,ccm,0.4586463723826615
8954,Ennio Morricone,easy listening,0.526846925183824
8955,Raze,hip house,0.40737314928722795
8956,Natasha Bedingfield,teen pop,0.7696742792951634
8957,Fyah Blaze,reggae,0.2152722592313886
8958,Erick Sermon,hip hop,0.3683367822461324
8959,Alejandro Lerner,pop rock,0.3615879415321665
8960,Elvin Bishop,blues-rock,0.4078879696190767
8961,Goldfish,chill-out,0.4422857823914656
8962,Toni Braxton,dance pop,0.555968803751809
8963,Natassa Theodoridou,pop folk,0.30318955663217473
8964,DJ Godfather,electro,0.3262082546201735
8965,Richard Galliano,tango,0.42335610609447943
8966,Julissa,ccm,0.3280462659405008
8967,Marc Dorsey,hip hop,0.32346228667373755
8968,Oesch's die Dritten,folk,0.138461596356064
8969,Pepper,reggae,0.4714932266763217
8970,Tim Wilson,filk,0.3499126116745628
8971,Josh Groban,pop rock,0.7551499130578622
8972,Varios,electroclash,0.33392987295115983
8973,Plaza,new beat,0.2776405887129925
8974,Neema,folk-pop,0.3557903968365619
8975,Margaret Becker,ccm,0.4041576710256122
8976,Sick Of It All,hardcore punk,0.4208018495070056
8977,Gonzalo Rubalcaba,latin jazz,0.34517431863973785
8978,Leila Chicot,zouk,0.382246363216006
8979,Roy Drusky,country rock,0.3065186000380746
8980,Penguin Café Orchestra,chamber jazz,0.40650824851981693
8981,Jim Jones / Chink Santana,gangster rap,0.528614974324017
8982,The Perrys,christian music,0.38067987361328043
8983,John Wesley,disco,0.45278947675222264
8984,Giorgos Marinis,greek,0.0
8985,Klimperei,freestyle,0.310087326212534
8986,Year of Desolation,melodic death metal,0.2876025570181426
8987,Liars,experimental rock,0.42041261759961973
8988,Flor Silvestre,ranchera,0.3135693426838017
8989,Blackfoot,southern rock,0.437987748288433
8990,Lady Saw,dancehall,0.44032607280862934
8991,Moon Mullican,western swing,0.281887097438807
8992,Dave Eggar,new age,0.2677574953811427
8993,X-ecutioners featuring Tom Tom Club & Biz Markie,turnablism,0.41693587166116425
